runtime_minutes,genres,average_ratings,number_of_votes,release_date_x,production_budget,domestic_gross,worldwide_gross,Total_gross,ROI,movie_age,movie_age_label,month,season,movie_rating,movie_length
110,"Action,Adventure,Fantasy",5,154345,2017-06-09,195000000,80101125,409953905,490055030,151.3102717948718,8,Recent,6,Summer,Average,Medium
110,"Action,Adventure,Fantasy",5,154345,2017-06-09,80000000,155385488,416385488,571770976,614.7137200000001,8,Recent,6,Summer,Average,Medium
102,Drama,5,17,2012-05-11,25000000,8114270,29206732,37321002,49.284008,13,Old,5,Spring,Average,Medium
86,"Comedy,Drama,Romance",7,60026,2013-05-17,3000000,4067398,11262769,15330167,411.00556666666665,12,Old,5,Spring,Average,Medium
102,"Drama,Music",6,3006,2013-10-04,1700000,2507159,2507159,5014318,194.95988235294118,12,Old,10,Fall,Average,Medium
104,"Drama,Romance",7,42618,2014-02-28,1700000,4231500,12231500,16463000,868.4117647058823,11,Old,2,Winter,Average,Medium
88,"Documentary,Drama",7,74,2016-09-16,20000000,9479390,9985316,19464706,-2.6764699999999997,9,Recent,9,Fall,Average,Medium
88,"Documentary,Drama",7,74,2017-10-27,20000000,9479390,9985316,19464706,-2.6764699999999997,8,Recent,10,Fall,Average,Medium
112,Music,6,13,2011-04-23,2100000,881824,1381824,2263648,7.792761904761905,14,Old,4,Spring,Average,Medium
60,"Sci-Fi,Thriller",5,16,2000-04-28,31000000,44983704,68079671,113063375,264.720564516129,25,Classic,4,Spring,Average,Short
128,"Biography,Drama",5,88788,2013-08-16,18000000,16131410,43402515,59533925,230.74402777777777,12,Old,8,Summer,Average,Long
101,"Adventure,Animation,Comedy",6,72209,2014-04-11,130000000,131538435,492846291,624384726,380.2959430769231,11,Old,4,Spring,Average,Medium
96,Drama,6,1704,2011-03-25,18000000,30272254,62646763,92919017,416.2167611111111,14,Old,3,Spring,Average,Medium
91,"Comedy,Drama",5,29004,2015-03-06,35000000,10219501,13214051,23433552,-33.046994285714284,10,Recent,3,Spring,Average,Medium
114,"Drama,Mystery,Thriller",7,3484,2011-07-17,80000000,32908290,158908290,191816580,139.770725,14,Old,7,Summer,Average,Medium
90,"Crime,Drama,Thriller",7,58811,2014-04-25,420000,258384,437002,695386,65.56809523809524,11,Old,4,Spring,Average,Medium
129,"Action,Crime,Drama",6,47243,2016-12-25,65000000,10378555,21774432,32152987,-50.533866153846155,9,Recent,12,Winter,Average,Long
121,"Comedy,Drama",7,191494,2015-09-25,40000000,75764672,197115710,272880382,582.200955,10,Recent,9,Fall,Average,Long
91,"Adventure,Biography,Documentary",7,3004,2013-09-05,1000000,288757,288757,577514,-42.248599999999996,12,Old,9,Fall,Average,Medium
97,"Drama,Horror,Mystery",4,397,2011-07-17,80000000,32908290,158908290,191816580,139.770725,14,Old,7,Summer,low,Medium
92,"Action,Drama",6,78,2010-05-14,210000000,105487148,322459006,427946154,103.78388285714286,15,Old,5,Spring,Average,Medium
92,"Action,Drama",6,78,2010-05-14,99000000,30824628,84747441,115572069,16.739463636363634,15,Old,5,Spring,Average,Medium
92,"Action,Drama",6,78,2013-01-31,210000000,105487148,322459006,427946154,103.78388285714286,12,Old,1,Winter,Average,Medium
92,"Action,Drama",6,78,2013-01-31,99000000,30824628,84747441,115572069,16.739463636363634,12,Old,1,Winter,Average,Medium
92,"Action,Drama",6,78,2018-11-21,210000000,105487148,322459006,427946154,103.78388285714286,7,Recent,11,Fall,Average,Medium
92,"Action,Drama",6,78,2018-11-21,99000000,30824628,84747441,115572069,16.739463636363634,7,Recent,11,Fall,Average,Medium
95,"Drama,Thriller",4,1641,2012-10-10,250000,0,0,0,-100.0,13,Old,10,Fall,low,Medium
88,"Crime,Thriller",5,58235,2013-10-02,30000000,19316646,60512680,79829326,166.09775333333334,12,Old,10,Fall,Average,Medium
85,"Drama,Horror,Thriller",3,8167,2016-09-09,15000000,2423467,3503761,5927228,-60.485146666666665,9,Recent,9,Fall,low,Medium
95,"Drama,Fantasy,Mystery",5,15667,2015-04-10,2000000,45431,2009644,2055075,2.75375,10,Recent,4,Spring,Average,Medium
132,"Action,Crime,Thriller",6,154909,2014-03-14,66000000,43568507,194169619,237738126,260.2092818181818,11,Old,3,Spring,Average,Long
90,Documentary,7,141,2013-02-23,5000000,67505,67505,135010,-97.2998,12,Old,2,Winter,Average,Medium
90,Documentary,7,141,2015-04-25,5000000,67505,67505,135010,-97.2998,10,Recent,4,Spring,Average,Medium
90,"Drama,Romance",6,306,2011-11-11,130000000,177397510,385997896,563395406,333.38108153846156,14,Old,11,Fall,Average,Medium
90,"Drama,Romance",6,306,2011-11-11,12000000,0,0,0,-100.0,14,Old,11,Fall,Average,Medium
90,"Drama,Romance",6,306,2011-11-11,500000,15433,44793168,44808601,8861.7202,14,Old,11,Fall,Average,Medium
90,"Drama,Romance",6,306,2013-11-22,130000000,177397510,385997896,563395406,333.38108153846156,12,Old,11,Fall,Average,Medium
90,"Drama,Romance",6,306,2013-11-22,12000000,0,0,0,-100.0,12,Old,11,Fall,Average,Medium
90,"Drama,Romance",6,306,2013-11-22,500000,15433,44793168,44808601,8861.7202,12,Old,11,Fall,Average,Medium
90,"Drama,Romance",6,306,2015-03-27,130000000,177397510,385997896,563395406,333.38108153846156,10,Recent,3,Spring,Average,Medium
90,"Drama,Romance",6,306,2015-03-27,12000000,0,0,0,-100.0,10,Recent,3,Spring,Average,Medium
90,"Drama,Romance",6,306,2015-03-27,500000,15433,44793168,44808601,8861.7202,10,Recent,3,Spring,Average,Medium
90,"Drama,Romance",6,306,2016-08-01,130000000,177397510,385997896,563395406,333.38108153846156,9,Recent,8,Summer,Average,Medium
90,"Drama,Romance",6,306,2016-08-01,12000000,0,0,0,-100.0,9,Recent,8,Summer,Average,Medium
90,"Drama,Romance",6,306,2016-08-01,500000,15433,44793168,44808601,8861.7202,9,Recent,8,Summer,Average,Medium
90,"Drama,Romance",6,306,2016-03-01,130000000,177397510,385997896,563395406,333.38108153846156,9,Recent,3,Spring,Average,Medium
90,"Drama,Romance",6,306,2016-03-01,12000000,0,0,0,-100.0,9,Recent,3,Spring,Average,Medium
90,"Drama,Romance",6,306,2016-03-01,500000,15433,44793168,44808601,8861.7202,9,Recent,3,Spring,Average,Medium
90,"Drama,Romance",6,306,2016-03-17,130000000,177397510,385997896,563395406,333.38108153846156,9,Recent,3,Spring,Average,Medium
90,"Drama,Romance",6,306,2016-03-17,12000000,0,0,0,-100.0,9,Recent,3,Spring,Average,Medium
90,"Drama,Romance",6,306,2016-03-17,500000,15433,44793168,44808601,8861.7202,9,Recent,3,Spring,Average,Medium
90,"Drama,Romance",6,306,2017-04-30,130000000,177397510,385997896,563395406,333.38108153846156,8,Recent,4,Spring,Average,Medium
90,"Drama,Romance",6,306,2017-04-30,12000000,0,0,0,-100.0,8,Recent,4,Spring,Average,Medium
90,"Drama,Romance",6,306,2017-04-30,500000,15433,44793168,44808601,8861.7202,8,Recent,4,Spring,Average,Medium
90,"Comedy,Romance",3,120,2013-02-14,22000,0,0,0,-100.0,12,Old,2,Winter,low,Medium
117,"Crime,Documentary",8,31115,2012-08-31,1000000,486919,1227316,1714235,71.42349999999999,13,Old,8,Summer,High,Medium
118,"Horror,Mystery,Thriller",6,63793,2014-07-02,30000000,30577122,87956618,118533740,295.1124666666667,11,Old,7,Summer,Average,Medium
115,"Comedy,Drama",6,101,2018-08-07,7200000,59774,295492,355266,-95.06575000000001,7,Recent,8,Summer,Average,Medium
148,"Action,Adventure,Thriller",6,352504,2015-11-06,300000000,200074175,879620923,1079695098,259.898366,10,Recent,11,Fall,Average,Long
67,"Drama,Thriller",3,391,2013-12-04,625000,0,0,0,-100.0,12,Old,12,Winter,low,Medium
105,"Adventure,Animation,Comedy",8,277194,2017-11-22,175000000,209726015,798008101,1007734116,475.8480662857143,8,Recent,11,Fall,High,Medium
117,"Drama,Romance",7,117021,2015-11-04,11000000,38322743,62076141,100398884,812.7171272727272,10,Recent,11,Fall,Average,Medium
117,"Drama,Romance",7,117021,2017-08-05,11000000,38322743,62076141,100398884,812.7171272727272,8,Recent,8,Summer,Average,Medium
105,"Comedy,Crime,Drama",6,192147,2015-02-27,65000000,53862963,168065700,221928663,241.4287123076923,10,Recent,2,Winter,Average,Medium
117,"Crime,Drama",6,42825,2014-04-11,4000000,373375,373375,746750,-81.33125,11,Old,4,Spring,Average,Medium
84,"Action,Drama,Thriller",4,73,1995-10-06,50000000,30306268,83306268,113612536,127.225072,30,Classic,10,Fall,low,Medium
84,"Action,Drama,Thriller",4,73,2016-06-03,50000000,30306268,83306268,113612536,127.225072,9,Recent,6,Summer,low,Medium
88,"Action,Thriller",3,211,2013-05-14,2000000,2583301,2791973,5375274,168.7637,12,Old,5,Spring,low,Medium
88,"Action,Thriller",3,211,2015-09-18,2000000,2583301,2791973,5375274,168.7637,10,Recent,9,Fall,low,Medium
88,"Action,Thriller",3,211,2017-04-28,2000000,2583301,2791973,5375274,168.7637,8,Recent,4,Spring,low,Medium
97,"Horror,Sci-Fi,Thriller",6,65754,2013-02-22,3500000,17418667,27704111,45122778,1189.2222285714286,12,Old,2,Winter,Average,Medium
105,"Comedy,Drama",6,70706,2013-11-22,22000000,30659817,70536870,101196687,359.9849409090909,12,Old,11,Fall,Average,Medium
80,Thriller,4,819,2014-07-03,45000000,75395035,174278214,249673249,454.8294422222222,11,Old,7,Summer,low,Medium
80,Thriller,4,819,2016-10-07,45000000,75395035,174278214,249673249,454.8294422222222,9,Recent,10,Fall,low,Medium
90,"Drama,Thriller",6,440,2010-08-06,14000000,1755212,4289993,6045205,-56.819964285714285,15,Old,8,Summer,Average,Medium
90,"Drama,Thriller",6,440,2015-12-15,14000000,1755212,4289993,6045205,-56.819964285714285,10,Recent,12,Winter,Average,Medium
90,Drama,7,221,2013-12-31,1000000,0,0,0,-100.0,12,Old,12,Winter,Average,Medium
96,"Crime,Drama,Romance",6,19464,2013-08-16,5000000,391611,1075009,1466620,-70.6676,12,Old,8,Summer,Average,Medium
104,"Horror,Mystery",6,106906,2014-04-03,5000000,27695246,44115496,71810742,1336.21484,11,Old,4,Spring,Average,Medium
88,"Comedy,Crime,Drama",6,16429,2013-03-08,100000,59424,59424,118848,18.848000000000003,12,Old,3,Spring,Average,Medium
83,Comedy,5,248,2015-06-26,20000000,42656255,43658157,86314412,331.57206,10,Recent,6,Summer,Average,Medium
93,"Comedy,Drama,Romance",7,55698,2013-09-18,8000000,17550872,25621449,43172321,439.65401249999996,12,Old,9,Fall,Average,Medium
112,Drama,7,140,2011-11-11,130000000,177397510,385997896,563395406,333.38108153846156,14,Old,11,Fall,Average,Medium
112,Drama,7,140,2011-11-11,12000000,0,0,0,-100.0,14,Old,11,Fall,Average,Medium
112,Drama,7,140,2011-11-11,500000,15433,44793168,44808601,8861.7202,14,Old,11,Fall,Average,Medium
112,Drama,7,140,2013-11-22,130000000,177397510,385997896,563395406,333.38108153846156,12,Old,11,Fall,Average,Medium
112,Drama,7,140,2013-11-22,12000000,0,0,0,-100.0,12,Old,11,Fall,Average,Medium
112,Drama,7,140,2013-11-22,500000,15433,44793168,44808601,8861.7202,12,Old,11,Fall,Average,Medium
112,Drama,7,140,2015-03-27,130000000,177397510,385997896,563395406,333.38108153846156,10,Recent,3,Spring,Average,Medium
112,Drama,7,140,2015-03-27,12000000,0,0,0,-100.0,10,Recent,3,Spring,Average,Medium
112,Drama,7,140,2015-03-27,500000,15433,44793168,44808601,8861.7202,10,Recent,3,Spring,Average,Medium
112,Drama,7,140,2016-08-01,130000000,177397510,385997896,563395406,333.38108153846156,9,Recent,8,Summer,Average,Medium
112,Drama,7,140,2016-08-01,12000000,0,0,0,-100.0,9,Recent,8,Summer,Average,Medium
112,Drama,7,140,2016-08-01,500000,15433,44793168,44808601,8861.7202,9,Recent,8,Summer,Average,Medium
112,Drama,7,140,2016-03-01,130000000,177397510,385997896,563395406,333.38108153846156,9,Recent,3,Spring,Average,Medium
112,Drama,7,140,2016-03-01,12000000,0,0,0,-100.0,9,Recent,3,Spring,Average,Medium
112,Drama,7,140,2016-03-01,500000,15433,44793168,44808601,8861.7202,9,Recent,3,Spring,Average,Medium
112,Drama,7,140,2016-03-17,130000000,177397510,385997896,563395406,333.38108153846156,9,Recent,3,Spring,Average,Medium
112,Drama,7,140,2016-03-17,12000000,0,0,0,-100.0,9,Recent,3,Spring,Average,Medium
112,Drama,7,140,2016-03-17,500000,15433,44793168,44808601,8861.7202,9,Recent,3,Spring,Average,Medium
112,Drama,7,140,2017-04-30,130000000,177397510,385997896,563395406,333.38108153846156,8,Recent,4,Spring,Average,Medium
112,Drama,7,140,2017-04-30,12000000,0,0,0,-100.0,8,Recent,4,Spring,Average,Medium
112,Drama,7,140,2017-04-30,500000,15433,44793168,44808601,8861.7202,8,Recent,4,Spring,Average,Medium
141,"Action,Adventure,Sci-Fi",7,665594,2015-05-01,330600000,459005868,1403013963,1862019831,463.224389292196,10,Recent,5,Spring,Average,Long
122,"Drama,Western",6,27724,2014-08-29,16000000,2429989,8217571,10647560,-33.452749999999995,11,Old,8,Summer,Average,Long
90,"Adventure,Animation,Comedy",6,15612,2017-04-07,60000000,45020282,197578586,242598868,304.3314466666667,8,Recent,4,Spring,Average,Medium
83,"Comedy,Romance",5,19832,2014-06-27,3000000,0,82780,82780,-97.24066666666667,11,Old,6,Summer,Average,Medium
100,"Drama,Horror,Mystery",6,70213,2015-03-13,1000000,231738,354836,586574,-41.342600000000004,10,Recent,3,Spring,Average,Medium
90,"Animation,Comedy,Drama",7,58010,2015-12-30,8000000,3759286,5706168,9465454,18.318175,10,Recent,12,Winter,Average,Medium
93,"Comedy,Crime,Drama",6,24557,2014-04-03,7000000,523511,1857458,2380969,-65.98615714285714,11,Old,4,Spring,Average,Medium
108,"Action,Crime,Thriller",6,59293,2014-08-27,15000000,25018119,34820335,59838454,298.92302666666666,11,Old,8,Summer,Average,Medium
96,Drama,6,14,2011-02-18,40000000,63686397,136123083,199809480,399.5237,14,Old,2,Winter,Average,Medium
96,Drama,6,14,2011-02-18,3700000,26403,3355048,3381451,-8.609432432432433,14,Old,2,Winter,Average,Medium
118,"Drama,Romance",7,100680,2015-11-20,11800000,12711491,42843521,55555012,370.80518644067797,10,Recent,11,Fall,Average,Medium
100,"Adventure,Horror",5,33239,2013-11-02,1000000,7192291,12931420,20123711,1912.3711,12,Old,11,Fall,Average,Medium
104,"Biography,Drama,Music",6,1653,2015-03-20,4000000,155271,596335,751606,-81.20984999999999,10,Recent,3,Spring,Average,Medium
97,"Comedy,Horror",5,183,2014-03-08,500000,0,0,0,-100.0,11,Old,3,Spring,Average,Medium
66,Documentary,5,596,2013-02-20,150000,0,0,0,-100.0,12,Old,2,Winter,Average,Medium
83,Romance,6,34,2012-09-14,650000,0,0,0,-100.0,13,Old,9,Fall,Average,Medium
83,Romance,6,34,2014-08-08,650000,0,0,0,-100.0,11,Old,8,Summer,Average,Medium
127,"Action,Adventure,Fantasy",5,95111,2016-02-26,140000000,31153464,138836756,169990220,21.421585714285715,9,Recent,2,Winter,Average,Long
85,"Comedy,Romance",5,2540,2014-04-24,10100000,10143618,10143618,20287236,100.86372277227721,11,Old,4,Spring,Average,Medium
111,"Comedy,Crime,Thriller",6,102576,2011-03-10,30000000,36918811,51078541,87997352,193.32450666666668,14,Old,3,Spring,Average,Medium
111,"Comedy,Crime,Thriller",6,102576,2013-09-13,30000000,36918811,51078541,87997352,193.32450666666668,12,Old,9,Fall,Average,Medium
111,"Comedy,Crime,Thriller",6,102576,2017-10-18,30000000,36918811,51078541,87997352,193.32450666666668,8,Recent,10,Fall,Average,Medium
109,"Biography,Drama,History",7,48501,2015-04-10,11000000,33307793,58586407,91894200,735.4018181818182,10,Recent,4,Spring,Average,Medium
132,"Action,Adventure,Western",6,168514,2016-09-23,90000000,93432655,162525156,255957811,184.3975677777778,9,Recent,9,Fall,Average,Long
117,"Action,Comedy,Crime",6,153501,2013-06-28,43000000,159581587,229727774,389309361,805.3706069767442,12,Old,6,Summer,Average,Medium
76,"Adventure,Biography,Documentary",8,150,2013-12-01,100000,0,0,0,-100.0,12,Old,12,Winter,High,Medium
76,"Adventure,Biography,Documentary",8,150,2013-01-18,100000,0,0,0,-100.0,12,Old,1,Winter,High,Medium
115,"Action,Mystery,Thriller",6,150407,2017-07-28,30000000,51573925,98345423,149919348,399.73116000000005,8,Recent,7,Summer,Average,Medium
89,Drama,6,1373,2013-06-29,250000,18823,18823,37646,-84.9416,12,Old,6,Summer,Average,Medium
89,Drama,6,1373,2014-10-10,250000,18823,18823,37646,-84.9416,11,Old,10,Fall,Average,Medium
89,Drama,6,1373,2014-09-27,250000,18823,18823,37646,-84.9416,11,Old,9,Fall,Average,Medium
65,Drama,6,6,2013-07-01,35000000,31445011,57897191,89342202,155.26343428571428,12,Old,7,Summer,Average,Medium
65,Drama,6,6,2018-06-01,35000000,31445011,57897191,89342202,155.26343428571428,7,Recent,6,Summer,Average,Medium
72,Animation,7,58,2017-06-30,40000000,25584504,31192425,56776929,41.9423225,8,Recent,6,Summer,Average,Medium
137,"Action,Crime,Drama",6,4472,2010-06-04,75000000,47059963,95572749,142632712,90.17694933333334,15,Old,6,Summer,Average,Long
60,Documentary,6,14,2012-08-10,95000000,86907746,104907746,191815492,101.91104421052633,13,Old,8,Summer,Average,Short
78,Documentary,8,43,2014-03-10,180000,17503,17503,35006,-80.55222222222223,11,Old,3,Spring,High,Medium
110,"Comedy,Drama,Romance",6,7640,2014-01-23,30000000,4167493,4967493,9134986,-69.55004666666666,11,Old,1,Winter,Average,Medium
163,"Action,Drama,Thriller",3,200,2014-04-17,42000000,19487173,66787173,86274346,105.41510952380952,11,Old,4,Spring,low,Long
163,"Action,Drama,Thriller",3,200,2015-09-15,42000000,19487173,66787173,86274346,105.41510952380952,10,Recent,9,Fall,low,Long
163,"Action,Drama,Thriller",3,200,2017-01-16,42000000,19487173,66787173,86274346,105.41510952380952,8,Recent,1,Winter,low,Long
98,"Biography,Comedy,Drama",7,88704,2013-11-27,12000000,37709979,98963392,136673371,1038.9447583333333,12,Old,11,Fall,Average,Medium
106,"Drama,Mystery,Sci-Fi",6,71500,2015-01-30,12000000,22348241,32909437,55257678,360.48065,10,Recent,1,Winter,Average,Medium
104,"Horror,Thriller",3,162,2015-09-01,50000,0,0,0,-100.0,10,Recent,9,Fall,low,Medium
105,"Drama,Horror,Thriller",5,4251,2015-08-14,10000000,35819556,68220952,104040508,940.40508,10,Recent,8,Summer,Average,Medium
105,"Drama,Horror,Thriller",5,4251,2016-01-22,10000000,35819556,68220952,104040508,940.40508,9,Recent,1,Winter,Average,Medium
108,"Action,Thriller",6,165072,2015-01-09,48000000,89256424,327656424,416912848,768.5684333333334,10,Recent,1,Winter,Average,Medium
124,Drama,6,118086,2015-12-25,60000000,56451232,101134059,157585291,162.64215166666668,10,Recent,12,Winter,Average,Long
84,"Horror,Thriller",5,10,2011-09-23,35000000,28087155,86648359,114735514,227.8157542857143,14,Old,9,Fall,Average,Medium
88,"Adventure,Animation,Comedy",7,39149,2015-11-01,99000000,130178411,250091610,380270021,284.1111323232323,10,Recent,11,Fall,Average,Medium
94,"Comedy,Drama,Romance",5,11597,2014-07-25,18000000,15160801,17920013,33080814,83.78229999999999,11,Old,7,Summer,Average,Medium
110,"Action,Drama,Fantasy",3,33515,2014-10-03,18500000,4221341,4221341,8442682,-54.363881081081075,11,Old,10,Fall,low,Medium
110,"Action,Drama,Fantasy",3,33515,2014-10-03,16000000,14019924,20769209,34789133,117.43208125,11,Old,10,Fall,low,Medium
89,Horror,3,70,2013-04-19,35000,0,0,0,-100.0,12,Old,4,Spring,low,Medium
88,"Horror,Mystery,Thriller",4,22361,2015-10-23,10000000,18297124,77959374,96256498,862.56498,10,Recent,10,Fall,low,Medium
139,"Biography,Drama,Music",6,19024,2014-08-01,30000000,30569935,33339868,63909803,113.03267666666667,11,Old,8,Summer,Average,Long
84,"Horror,Mystery,Thriller",5,37147,2014-01-03,5000000,32462372,90904854,123367226,2367.34452,11,Old,1,Winter,Average,Medium
150,"Biography,Drama,History",6,22661,2014-12-19,14000000,3958546,25187026,29145572,108.18265714285715,11,Old,12,Winter,Average,Long
94,"Comedy,Drama,Musical",5,8735,2015-02-13,2000000,147299,205298,352597,-82.37015,10,Recent,2,Winter,Average,Medium
119,"Comedy,Western",4,38694,2015-12-11,60000000,0,0,0,-100.0,10,Recent,12,Winter,low,Medium
100,Drama,6,25402,2014-05-09,1000000,767732,1156309,1924041,92.4041,11,Old,5,Spring,Average,Medium
108,"Documentary,Drama,History",8,7998,2013-10-25,1900000,406216,740932,1147148,-39.62378947368421,12,Old,10,Fall,High,Medium
108,"Documentary,Drama,History",8,7998,2013-10-25,1500000,124244,176262,300506,-79.96626666666667,12,Old,10,Fall,High,Medium
108,"Documentary,Drama,History",8,7998,2017-10-27,1900000,406216,740932,1147148,-39.62378947368421,8,Recent,10,Fall,High,Medium
108,"Documentary,Drama,History",8,7998,2017-10-27,1500000,124244,176262,300506,-79.96626666666667,8,Recent,10,Fall,High,Medium
132,"Adventure,Drama,Horror",7,70298,2015-10-23,2000000,0,475846,475846,-76.2077,10,Recent,10,Fall,Average,Long
112,Drama,5,3001,2015-05-22,8000000,53086,237688,290774,-96.365325,10,Recent,5,Spring,Average,Medium
80,Unkown,5,28,2015-12-25,60000000,56451232,101134059,157585291,162.64215166666668,10,Recent,12,Winter,Average,Medium
105,"Drama,Romance",7,257,2016-11-04,9000000,7710234,12898064,20608298,128.98108888888888,9,Recent,11,Fall,Average,Medium
86,"Drama,Mystery,Thriller",4,118,2011-12-07,20000000,38583626,70652284,109235910,446.17955,14,Old,12,Winter,low,Medium
86,"Drama,Mystery,Thriller",4,118,2016-07-27,20000000,38583626,70652284,109235910,446.17955,9,Recent,7,Summer,low,Medium
83,"Adventure,Horror,Mystery",5,623,2014-03-28,25000,0,0,0,-100.0,11,Old,3,Spring,Average,Medium
74,Horror,3,534,2013-05-24,150000,0,32927,32927,-78.04866666666666,12,Old,5,Spring,low,Medium
101,"Comedy,Drama",6,95988,2015-10-23,20000000,13651946,36773510,50425456,152.12727999999998,10,Recent,10,Fall,Average,Medium
101,"Action,Crime,Drama",5,1957,2015-04-10,15000000,0,3471,3471,-99.97686,10,Recent,4,Spring,Average,Medium
122,"Crime,Drama,Thriller",7,3245,2012-03-11,70000000,65011757,131011757,196023514,180.0335914285714,13,Old,3,Spring,Average,Long
122,"Crime,Drama,Thriller",7,3245,2018-07-15,70000000,65011757,131011757,196023514,180.0335914285714,7,Recent,7,Summer,Average,Long
100,Drama,6,10680,2014-04-19,950000,0,0,0,-100.0,11,Old,4,Spring,Average,Medium
103,"Drama,Thriller,Western",6,6861,2014-09-05,2300000,59696,59696,119392,-94.80904347826086,11,Old,9,Fall,Average,Medium
80,"Crime,Drama,Thriller",6,40,2016-04-10,60000000,30063805,30063805,60127610,0.21268333333333334,9,Recent,4,Spring,Average,Medium
89,"Animation,Comedy,Family",6,92905,2015-09-25,80000000,169700110,469500298,639200408,699.0005100000001,10,Recent,9,Fall,Average,Medium
105,Drama,6,41,2013-05-10,10000000,21590086,31556959,53147045,431.47045,12,Old,5,Spring,Average,Medium
120,"Crime,Drama,History",6,19419,2014-10-11,17000000,195792,3917679,4113471,-75.80311176470587,11,Old,10,Fall,Average,Medium
115,"Action,Crime,Drama",5,36053,2015-03-20,40000000,10664749,18594227,29258976,-26.852559999999997,10,Recent,3,Spring,Average,Medium
79,"Documentary,Sport",7,101,2012-10-23,500000,31559560,31559560,63119120,12523.824,13,Old,10,Fall,Average,Medium
79,"Documentary,Sport",7,101,2018-03-02,500000,31559560,31559560,63119120,12523.824,7,Recent,3,Spring,Average,Medium
133,Thriller,7,943,2015-06-02,8000000,25928550,47782426,73710976,821.3872,10,Recent,6,Summer,Average,Long
102,Comedy,6,57142,2018-04-06,21000000,60311495,94045328,154356823,635.0324904761906,7,Recent,4,Spring,Average,Medium
75,"Drama,Family",6,36,2013-10-12,13000000,2703296,24001573,26704869,105.42206923076922,12,Old,10,Fall,Average,Medium
75,"Drama,Family",6,36,2015-12-04,13000000,2703296,24001573,26704869,105.42206923076922,10,Recent,12,Winter,Average,Medium
75,"Drama,Family",6,36,2017-12-15,13000000,2703296,24001573,26704869,105.42206923076922,8,Recent,12,Winter,Average,Medium
116,"Drama,Mystery,Sci-Fi",7,515483,2016-11-11,47000000,100546139,203127894,303674033,546.1149638297873,9,Recent,11,Fall,Average,Medium
113,"Drama,Family",8,111632,2017-11-17,20000000,132422809,304604712,437027521,2085.137605,8,Recent,11,Fall,High,Medium
151,"Action,Adventure,Biography",7,7978,2016-03-11,20000000,0,38585047,38585047,92.925235,9,Recent,3,Spring,Average,Long
87,"Drama,Horror,Thriller",3,303,2011-11-11,130000000,177397510,385997896,563395406,333.38108153846156,14,Old,11,Fall,low,Medium
87,"Drama,Horror,Thriller",3,303,2011-11-11,12000000,0,0,0,-100.0,14,Old,11,Fall,low,Medium
87,"Drama,Horror,Thriller",3,303,2011-11-11,500000,15433,44793168,44808601,8861.7202,14,Old,11,Fall,low,Medium
87,"Drama,Horror,Thriller",3,303,2013-11-22,130000000,177397510,385997896,563395406,333.38108153846156,12,Old,11,Fall,low,Medium
87,"Drama,Horror,Thriller",3,303,2013-11-22,12000000,0,0,0,-100.0,12,Old,11,Fall,low,Medium
87,"Drama,Horror,Thriller",3,303,2013-11-22,500000,15433,44793168,44808601,8861.7202,12,Old,11,Fall,low,Medium
87,"Drama,Horror,Thriller",3,303,2015-03-27,130000000,177397510,385997896,563395406,333.38108153846156,10,Recent,3,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2015-03-27,12000000,0,0,0,-100.0,10,Recent,3,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2015-03-27,500000,15433,44793168,44808601,8861.7202,10,Recent,3,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2016-08-01,130000000,177397510,385997896,563395406,333.38108153846156,9,Recent,8,Summer,low,Medium
87,"Drama,Horror,Thriller",3,303,2016-08-01,12000000,0,0,0,-100.0,9,Recent,8,Summer,low,Medium
87,"Drama,Horror,Thriller",3,303,2016-08-01,500000,15433,44793168,44808601,8861.7202,9,Recent,8,Summer,low,Medium
87,"Drama,Horror,Thriller",3,303,2016-03-01,130000000,177397510,385997896,563395406,333.38108153846156,9,Recent,3,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2016-03-01,12000000,0,0,0,-100.0,9,Recent,3,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2016-03-01,500000,15433,44793168,44808601,8861.7202,9,Recent,3,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2016-03-17,130000000,177397510,385997896,563395406,333.38108153846156,9,Recent,3,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2016-03-17,12000000,0,0,0,-100.0,9,Recent,3,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2016-03-17,500000,15433,44793168,44808601,8861.7202,9,Recent,3,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2017-04-30,130000000,177397510,385997896,563395406,333.38108153846156,8,Recent,4,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2017-04-30,12000000,0,0,0,-100.0,8,Recent,4,Spring,low,Medium
87,"Drama,Horror,Thriller",3,303,2017-04-30,500000,15433,44793168,44808601,8861.7202,8,Recent,4,Spring,low,Medium
133,"Drama,Romance",7,46247,2016-09-02,20000000,12545979,22281732,34827711,74.138555,9,Recent,9,Fall,Average,Long
119,"Drama,Fantasy,Horror",6,119287,2015-10-16,55000000,31090320,74966854,106057174,92.83122545454545,10,Recent,10,Fall,Average,Medium
